"country_code","groupType","group","Year","n_obs","Optimism_better","Optimism_same","Optimism_worse","Optimism_DKNR","Econ_better","Econ_same","Econ_worse","Econ_DKNR","Happiness_better","Happiness_same","Happiness_worse","Happiness_DKNR","OptimismScore","EconScore","HappinessScore","code"
"Mexico","Religion","Protestant",2016,9,22.2222222222222,22.2222222222222,44.4444444444444,11.1111111111111,0,55.5555555555556,44.4444444444444,0,100,0,0,0,-22.2222222222222,-44.4444444444444,100,"MEX"
"Mexico","Religion","Refuse/NA",2013,25,16,40,36,8,8,64,28,0,56,32,12,0,-20,-20,44,"MEX"
"Mexico","Religion","Refuse/NA",2016,56,8.92857142857143,35.7142857142857,48.2142857142857,7.14285714285714,8.92857142857143,28.5714285714286,60.7142857142857,1.78571428571429,82.1428571428571,16.0714285714286,1.78571428571429,0,-39.2857142857143,-51.7857142857143,80.3571428571428,"MEX"
"Mexico","Religion","Roman Catholic",2013,736,38.4510869565217,33.1521739130435,27.3097826086957,1.08695652173913,32.3369565217391,33.4239130434783,33.4239130434783,0.815217391304348,77.5815217391304,17.3913043478261,4.89130434782609,0.135869565217391,11.1413043478261,-1.08695652173913,72.6902173913043,"MEX"
"Mexico","Religion","Roman Catholic",2016,491,20.7739307535642,31.9755600814664,45.8248472505092,1.42566191446029,8.75763747454175,37.6782077393075,53.3604887983707,0.203665987780041,78.6150712830957,17.5152749490835,3.86965376782077,0,-25.050916496945,-44.6028513238289,74.745417515275,"MEX"
"Mexico","Religion","Russian or Eastern Orthodox",2013,4,25,75,0,0,25,50,25,0,50,50,0,0,25,0,50,"MEX"
"Mexico","Religion","Russian or Eastern Orthodox",2016,4,25,25,50,0,25,50,25,0,75,0,25,0,-25,0,50,"MEX"
"Moldova","Religion","Muslim",2011,2,50,50,0,0,0,0,100,0,100,0,0,0,50,-100,100,"MDA"
"Moldova","Religion","Nothing",2011,16,31.25,43.75,18.75,6.25,12.5,43.75,31.25,12.5,43.75,31.25,12.5,12.5,12.5,-18.75,31.25,"MDA"
"Moldova","Religion","Other Christian",2011,5,40,20,40,0,40,0,60,0,100,0,0,0,0,-20,100,"MDA"
"Moldova","Religion","Protestant",2011,2,50,50,0,0,50,50,0,0,0,100,0,0,50,50,0,"MDA"
"Moldova","Religion","Refuse/NA",2011,13,23.0769230769231,23.0769230769231,38.4615384615385,15.3846153846154,15.3846153846154,46.1538461538462,30.7692307692308,7.69230769230769,30.7692307692308,53.8461538461538,7.69230769230769,7.69230769230769,-15.3846153846154,-15.3846153846154,23.0769230769231,"MDA"
"Moldova","Religion","Roman Catholic",2011,6,33.3333333333333,33.3333333333333,33.3333333333333,0,16.6666666666667,33.3333333333333,33.3333333333333,16.6666666666667,50,50,0,0,0,-16.6666666666667,50,"MDA"
"Moldova","Religion","Russian or Eastern Orthodox",2011,1042,39.4433781190019,23.320537428023,20.3454894433781,16.8905950095969,28.7907869481766,27.6391554702495,27.063339731286,16.5067178502879,42.3224568138196,36.084452975048,14.6833013435701,6.90978886756238,19.0978886756238,1.72744721689059,27.6391554702495,"MDA"
"Mongolia","Religion","Buddhist",2016,628,38.375796178344,37.2611464968153,23.2484076433121,1.11464968152866,33.9171974522293,37.2611464968153,27.7070063694268,1.11464968152866,73.5668789808917,23.7261146496815,2.70700636942675,0,15.1273885350319,6.21019108280255,70.859872611465,"MNG"
"Mongolia","Religion","Muslim",2016,2,100,0,0,0,50,50,0,0,100,0,0,0,100,50,100,"MNG"
"Mongolia","Religion","Nothing",2016,286,37.0629370629371,39.1608391608392,20.6293706293706,3.14685314685315,34.6153846153846,37.7622377622378,25.8741258741259,1.74825174825175,73.0769230769231,23.4265734265734,3.4965034965035,0,16.4335664335664,8.74125874125874,69.5804195804196,"MNG"
"Mongolia","Religion","Other",2016,69,46.3768115942029,27.536231884058,24.6376811594203,1.44927536231884,43.4782608695652,27.536231884058,24.6376811594203,4.34782608695652,76.8115942028985,21.7391304347826,1.44927536231884,0,21.7391304347826,18.8405797101449,75.3623188405797,"MNG"
"Mongolia","Religion","Other Christian",2016,28,35.7142857142857,42.8571428571429,21.4285714285714,0,21.4285714285714,50,28.5714285714286,0,60.7142857142857,35.7142857142857,3.57142857142857,0,14.2857142857143,-7.14285714285714,57.1428571428571,"MNG"
"Mongolia","Religion","Refuse/NA",2016,5,60,40,0,0,80,0,20,0,80,20,0,0,60,60,80,"MNG"
"Mongolia","Religion","Roman Catholic",2016,2,50,0,50,0,50,0,50,0,100,0,0,0,0,0,100,"MNG"
"Mongolia","Religion","Russian or Eastern Orthodox",2016,1,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,"MNG"
"Morocco","Religion","Hindu",2013,1,100,0,0,0,0,0,100,0,0,100,0,0,100,-100,0,"MAR"
"Morocco","Religion","Jewish",2013,4,25,25,25,25,50,0,25,25,25,75,0,0,0,25,25,"MAR"
"Morocco","Religion","Muslim",2013,986,51.4198782961461,15.6186612576065,14.1987829614604,18.762677484787,48.3772819472617,14.4016227180527,22.4137931034483,14.8073022312373,66.8356997971602,21.1967545638945,10.6490872210953,1.3184584178499,37.2210953346856,25.9634888438134,56.1866125760649,"MAR"
"Morocco","Religion","Refuse/NA",2013,9,44.4444444444444,0,11.1111111111111,44.4444444444444,44.4444444444444,0,11.1111111111111,44.4444444444444,55.5555555555556,33.3333333333333,11.1111111111111,0,33.3333333333333,33.3333333333333,44.4444444444444,"MAR"
"Netherlands","Religion","Buddhist",2011,1,0,100,0,0,0,0,100,0,100,0,0,0,0,-100,100,"NLD"
"Netherlands","Religion","Buddhist",2013,4,100,0,0,0,25,75,0,0,100,0,0,0,100,25,100,"NLD"
"Netherlands","Religion","Hindu",2011,3,33.3333333333333,33.3333333333333,33.3333333333333,0,0,33.3333333333333,66.6666666666667,0,66.6666666666667,0,33.3333333333333,0,0,-66.6666666666667,33.3333333333333,"NLD"
"Netherlands","Religion","Hindu",2013,2,50,0,50,0,0,50,50,0,100,0,0,0,0,-50,100,"NLD"
"Netherlands","Religion","Jewish",2013,2,50,0,50,0,0,50,50,0,0,100,0,0,0,-50,0,"NLD"
"Netherlands","Religion","Muslim",2011,2,0,100,0,0,0,0,100,0,50,50,0,0,0,-100,50,"NLD"
"Netherlands","Religion","Muslim",2013,18,50,22.2222222222222,5.55555555555556,22.2222222222222,33.3333333333333,27.7777777777778,27.7777777777778,11.1111111111111,33.3333333333333,44.4444444444444,22.2222222222222,0,44.4444444444444,5.55555555555555,11.1111111111111,"NLD"
"Netherlands","Religion","Nothing",2011,172,21.5116279069767,47.6744186046512,26.7441860465116,4.06976744186047,5.81395348837209,36.6279069767442,56.3953488372093,1.16279069767442,76.7441860465116,18.6046511627907,4.65116279069767,0,-5.23255813953488,-50.5813953488372,72.093023255814,"NLD"
"Netherlands","Religion","Nothing",2013,408,29.9019607843137,35.0490196078431,16.421568627451,18.6274509803922,21.8137254901961,49.7549019607843,20.8333333333333,7.59803921568627,60.2941176470588,33.0882352941176,4.65686274509804,1.96078431372549,13.4803921568627,0.980392156862742,55.6372549019608,"NLD"
"Netherlands","Religion","Other",2011,48,29.1666666666667,47.9166666666667,18.75,4.16666666666667,4.16666666666667,39.5833333333333,52.0833333333333,4.16666666666667,79.1666666666667,16.6666666666667,4.16666666666667,0,10.4166666666667,-47.9166666666667,75,"NLD"
"Netherlands","Religion","Other",2013,50,24,20,20,36,14,34,42,10,48,38,12,2,4,-28,36,"NLD"
"Netherlands","Religion","Other Christian",2011,24,12.5,45.8333333333333,41.6666666666667,0,8.33333333333333,33.3333333333333,50,8.33333333333333,87.5,8.33333333333333,4.16666666666667,0,-29.1666666666667,-41.6666666666667,83.3333333333333,"NLD"
"Netherlands","Religion","Other Christian",2013,100,28,28,22,22,13,42,36,9,60,31,9,0,6,-23,51,"NLD"
"Netherlands","Religion","Protestant",2011,1,0,100,0,0,0,0,100,0,0,100,0,0,0,-100,0,"NLD"
"Netherlands","Religion","Protestant",2013,177,14.1242937853107,51.9774011299435,14.6892655367232,19.2090395480226,15.2542372881356,45.7627118644068,28.8135593220339,10.1694915254237,69.4915254237288,25.4237288135593,3.38983050847458,1.69491525423729,-0.564971751412429,-13.5593220338983,66.1016949152542,"NLD"
"Netherlands","Religion","Refuse/NA",2011,21,23.8095238095238,38.0952380952381,28.5714285714286,9.52380952380952,4.76190476190476,52.3809523809524,42.8571428571429,0,76.1904761904762,23.8095238095238,0,0,-4.76190476190476,-38.0952380952381,76.1904761904762,"NLD"
"Netherlands","Religion","Refuse/NA",2013,88,29.5454545454545,28.4090909090909,13.6363636363636,28.4090909090909,13.6363636363636,44.3181818181818,22.7272727272727,19.3181818181818,52.2727272727273,32.9545454545455,9.09090909090909,5.68181818181818,15.9090909090909,-9.09090909090909,43.1818181818182,"NLD"
"Netherlands","Religion","Roman Catholic",2011,132,26.5151515151515,43.9393939393939,24.2424242424242,5.3030303030303,2.27272727272727,41.6666666666667,53.7878787878788,2.27272727272727,85.6060606060606,11.3636363636364,3.03030303030303,0,2.27272727272727,-51.5151515151515,82.5757575757576,"NLD"
"Netherlands","Religion","Roman Catholic",2013,204,23.5294117647059,34.3137254901961,22.0588235294118,20.0980392156863,15.1960784313725,52.9411764705882,25.4901960784314,6.37254901960784,55.8823529411765,35.2941176470588,6.37254901960784,2.45098039215686,1.47058823529412,-10.2941176470588,49.5098039215686,"NLD"
"Netherlands","Religion","Russian or Eastern Orthodox",2011,101,20.7920792079208,50.4950495049505,25.7425742574257,2.97029702970297,3.96039603960396,34.6534653465347,58.4158415841584,2.97029702970297,86.1386138613861,11.8811881188119,1.98019801980198,0,-4.95049504950495,-54.4554455445545,84.1584158415842,"NLD"
"Nigeria","Religion","Hindu",2011,1,100,0,0,0,100,0,0,0,100,0,0,0,100,100,100,"NGA"
"Nigeria","Religion","Hindu",2016,1,100,0,0,0,100,0,0,0,100,0,0,0,100,100,100,"NGA"
"Nigeria","Religion","Jewish",2016,2,100,0,0,0,50,0,50,0,100,0,0,0,100,0,100,"NGA"
"Nigeria","Religion","Muslim",2011,313,84.3450479233227,2.87539936102236,8.94568690095847,3.83386581469649,84.3450479233227,2.55591054313099,8.94568690095847,4.15335463258786,92.332268370607,2.23642172523962,4.47284345047923,0.958466453674121,75.3993610223642,75.3993610223642,87.8594249201278,"NGA"
"Nigeria","Religion","Muslim",2016,313,78.2747603833866,6.70926517571885,12.4600638977636,2.55591054313099,61.0223642172524,9.58466453674121,26.8370607028754,2.55591054313099,51.7571884984025,15.6549520766773,32.5878594249201,0,65.814696485623,34.185303514377,19.1693290734824,"NGA"
"Nigeria","Religion","Nothing",2011,11,72.7272727272727,0,18.1818181818182,9.09090909090909,72.7272727272727,0,18.1818181818182,9.09090909090909,90.9090909090909,0,9.09090909090909,0,54.5454545454545,54.5454545454545,81.8181818181818,"NGA"
"Nigeria","Religion","Other",2011,2,100,0,0,0,100,0,0,0,50,0,50,0,100,100,0,"NGA"
"Nigeria","Religion","Other",2016,1,100,0,0,0,100,0,0,0,100,0,0,0,100,100,100,"NGA"
"Nigeria","Religion","Other Christian",2011,313,92.9712460063898,3.51437699680511,2.23642172523962,1.2779552715655,90.4153354632588,4.15335463258786,2.87539936102236,2.55591054313099,88.1789137380192,5.43130990415335,6.38977635782748,0,90.7348242811502,87.5399361022364,81.7891373801917,"NGA"
"Nigeria","Religion","Other Christian",2016,274,56.9343065693431,13.1386861313869,23.7226277372263,6.2043795620438,56.2043795620438,10.5839416058394,27.3722627737226,5.83941605839416,71.1678832116788,8.02919708029197,20.8029197080292,0,33.2116788321168,28.8321167883212,50.3649635036496,"NGA"
"Nigeria","Religion","Protestant",2011,273,82.4175824175824,8.79120879120879,5.49450549450549,3.2967032967033,79.8534798534799,10.2564102564103,6.22710622710623,3.66300366300366,87.9120879120879,4.3956043956044,6.59340659340659,1.0989010989011,76.9230769230769,73.6263736263736,81.3186813186813,"NGA"
"Nigeria","Religion","Protestant",2016,81,60.4938271604938,6.17283950617284,33.3333333333333,0,56.7901234567901,8.64197530864197,30.8641975308642,3.7037037037037,53.0864197530864,7.40740740740741,39.5061728395062,0,27.1604938271605,25.9259259259259,13.5802469135803,"NGA"
"Nigeria","Religion","Refuse/NA",2011,2,50,0,50,0,50,0,50,0,100,0,0,0,0,0,100,"NGA"
"Nigeria","Religion","Refuse/NA",2016,3,66.6666666666667,33.3333333333333,0,0,66.6666666666667,33.3333333333333,0,0,100,0,0,0,66.6666666666667,66.6666666666667,100,"NGA"
"Nigeria","Religion","Roman Catholic",2011,127,92.9133858267717,1.5748031496063,1.5748031496063,3.93700787401575,90.5511811023622,1.5748031496063,2.36220472440945,5.51181102362205,89.7637795275591,6.2992125984252,3.1496062992126,0.78740157480315,91.3385826771654,88.1889763779527,86.6141732283465,"NGA"
"Nigeria","Religion","Roman Catholic",2016,132,58.3333333333333,8.33333333333333,30.3030303030303,3.03030303030303,53.030303030303,13.6363636363636,31.0606060606061,2.27272727272727,56.0606060606061,4.54545454545455,39.3939393939394,0,28.030303030303,21.969696969697,16.6666666666667,"NGA"
"Nigeria","Religion","Russian or Eastern Orthodox",2011,7,85.7142857142857,0,14.2857142857143,0,85.7142857142857,0,14.2857142857143,0,71.4285714285714,0,28.5714285714286,0,71.4285714285714,71.4285714285714,42.8571428571429,"NGA"
"Nigeria","Religion","Russian or Eastern Orthodox",2016,2,50,0,50,0,50,0,50,0,0,50,50,0,0,0,-50,"NGA"
"Norway","Religion","Buddhist",2016,5,20,40,40,0,20,40,40,0,60,0,40,0,-20,-20,20,"NOR"
"Norway","Religion","Hindu",2016,4,50,25,25,0,50,0,25,25,75,0,25,0,25,25,50,"NOR"
"Norway","Religion","Jewish",2016,2,50,0,50,0,0,0,100,0,50,0,50,0,0,-100,0,"NOR"
"Norway","Religion","Muslim",2016,22,54.5454545454545,31.8181818181818,13.6363636363636,0,50,22.7272727272727,27.2727272727273,0,68.1818181818182,18.1818181818182,13.6363636363636,0,40.9090909090909,22.7272727272727,54.5454545454545,"NOR"
"Norway","Religion","Nothing",2016,235,38.2978723404255,39.1489361702128,17.8723404255319,4.68085106382979,22.1276595744681,41.7021276595745,30.2127659574468,5.95744680851064,62.1276595744681,17.0212765957447,20.8510638297872,0,20.4255319148936,-8.08510638297873,41.2765957446808,"NOR"
"Norway","Religion","Other",2016,115,50.4347826086956,32.1739130434783,9.56521739130435,7.82608695652174,25.2173913043478,43.4782608695652,25.2173913043478,6.08695652173913,68.695652173913,15.6521739130435,13.9130434782609,1.73913043478261,40.8695652173913,0,54.7826086956522,"NOR"
"Norway","Religion","Other Christian",2016,109,41.2844036697248,33.0275229357798,21.1009174311927,4.58715596330275,27.5229357798165,41.2844036697248,25.6880733944954,5.5045871559633,69.7247706422018,16.5137614678899,13.7614678899083,0,20.1834862385321,1.8348623853211,55.9633027522936,"NOR"
"Norway","Religion","Protestant",2016,321,35.202492211838,50.4672897196262,8.72274143302181,5.60747663551402,23.6760124610592,53.2710280373832,16.8224299065421,6.23052959501558,78.5046728971963,15.2647975077882,6.23052959501558,0,26.4797507788162,6.85358255451714,72.2741433021807,"NOR"
"Norway","Religion","Refuse/NA",2016,121,38.0165289256198,32.2314049586777,19.0082644628099,10.7438016528926,22.3140495867769,35.5371900826446,29.7520661157025,12.396694214876,59.504132231405,24.7933884297521,12.396694214876,3.30578512396694,19.0082644628099,-7.43801652892562,47.1074380165289,"NOR"
"Norway","Religion","Roman Catholic",2016,31,61.2903225806452,25.8064516129032,6.45161290322581,6.45161290322581,41.9354838709677,25.8064516129032,25.8064516129032,6.45161290322581,77.4193548387097,9.67741935483871,9.67741935483871,3.2258064516129,54.8387096774194,16.1290322580645,67.741935483871,"NOR"
"Norway","Religion","Russian or Eastern Orthodox",2016,5,60,40,0,0,80,20,0,0,40,40,20,0,60,80,20,"NOR"
"Pakistan","Religion","Hindu",2011,8,75,25,0,0,75,25,0,0,62.5,37.5,0,0,75,75,62.5,"PAK"
"Pakistan","Religion","Hindu",2013,9,11.1111111111111,77.7777777777778,11.1111111111111,0,0,66.6666666666667,22.2222222222222,11.1111111111111,11.1111111111111,77.7777777777778,11.1111111111111,0,0,-22.2222222222222,0,"PAK"
"Pakistan","Religion","Hindu",2016,20,80,10,10,0,85,10,5,0,70,25,5,0,70,80,65,"PAK"
"Pakistan","Religion","Muslim",2011,2680,26.4179104477612,32.7985074626866,31.2313432835821,9.55223880597015,24.2537313432836,29.9626865671642,35.7462686567164,10.0373134328358,35.1119402985075,48.0597014925373,11.1567164179104,5.67164179104478,-4.8134328358209,-11.4925373134328,23.955223880597,"PAK"
"Pakistan","Religion","Muslim",2013,1961,31.3615502294748,33.6053034166242,31.5655277919429,3.46761856195818,27.3839877613463,29.6277409484957,38.9597144314125,4.02855685874554,43.9571647118817,39.0617032126466,15.3493115757267,1.63182049974503,-0.203977562468133,-11.5757266700663,28.607853136155,"PAK"
"Pakistan","Religion","Muslim",2016,1974,52.1783181357649,16.6160081053698,27.9128672745694,3.29280648429585,55.3698074974671,15.9574468085106,26.241134751773,2.43161094224924,76.6970618034448,16.3120567375887,6.0790273556231,0.911854103343465,24.2654508611955,29.128672745694,70.6180344478217,"PAK"
"Pakistan","Religion","Other Christian",2013,30,50,23.3333333333333,23.3333333333333,3.33333333333333,50,26.6666666666667,20,3.33333333333333,46.6666666666667,20,23.3333333333333,10,26.6666666666667,30,23.3333333333333,"PAK"
"Pakistan","Religion","Other Christian",2016,6,83.3333333333333,0,16.6666666666667,0,83.3333333333333,0,16.6666666666667,0,100,0,0,0,66.6666666666667,66.6666666666667,100,"PAK"
"Pakistan","Religion","Roman Catholic",2011,17,47.0588235294118,23.5294117647059,29.4117647058824,0,41.1764705882353,29.4117647058824,29.4117647058824,0,23.5294117647059,52.9411764705882,11.7647058823529,11.7647058823529,17.6470588235294,11.7647058823529,11.7647058823529,"PAK"
"Palestinian territories (West Bank and Gaza)","Religion","Muslim",2011,616,63.961038961039,22.5649350649351,12.8246753246753,0.649350649350649,20.9415584415584,32.1428571428571,45.9415584415584,0.974025974025974,31.9805194805195,42.2077922077922,24.8376623376623,0.974025974025974,51.1363636363636,-25,7.14285714285714,"PSX"
"Palestinian territories (West Bank and Gaza)","Religion","Muslim",2016,491,34.826883910387,22.4032586558045,36.8635437881874,5.90631364562118,24.6435845213849,23.2179226069246,46.0285132382892,6.10997963340122,55.3971486761711,21.9959266802444,19.959266802444,2.64765784114053,-2.03665987780042,-21.3849287169043,35.4378818737271,"PSX"
"Palestinian territories (West Bank and Gaza)","Religion","Not Asked",2013,1000,12.3,47.7,33.4,6.6,7.5,38.5,46.3,7.7,20.2,31.9,42.6,5.3,-21.1,-38.8,-22.4,"PSX"
"Palestinian territories (West Bank and Gaza)","Religion","Other",2011,1,100,0,0,0,0,0,100,0,0,0,100,0,100,-100,-100,"PSX"
"Palestinian territories (West Bank and Gaza)","Religion","Other Christian",2016,2,0,0,100,0,0,50,50,0,100,0,0,0,-100,-50,100,"PSX"
"Palestinian territories (West Bank and Gaza)","Religion","Roman Catholic",2011,6,83.3333333333333,16.6666666666667,0,0,0,33.3333333333333,66.6666666666667,0,0,100,0,0,83.3333333333333,-66.6666666666667,0,"PSX"
"Palestinian territories (West Bank and Gaza)","Religion","Russian or Eastern Orthodox",2011,3,100,0,0,0,0,0,100,0,0,100,0,0,100,-100,0,"PSX"
"Palestinian territories (West Bank and Gaza)","Religion","Russian or Eastern Orthodox",2016,9,0,11.1111111111111,88.8888888888889,0,11.1111111111111,22.2222222222222,66.6666666666667,0,55.5555555555556,33.3333333333333,11.1111111111111,0,-88.8888888888889,-55.5555555555555,44.4444444444444,"PSX"
"Panama","Religion","Buddhist",2016,1,100,0,0,0,100,0,0,0,100,0,0,0,100,100,100,"PAN"
"Panama","Religion","Jewish",2016,1,100,0,0,0,0,0,100,0,100,0,0,0,100,-100,100,"PAN"
"Panama","Religion","Nothing",2016,12,33.3333333333333,50,8.33333333333333,8.33333333333333,50,41.6666666666667,8.33333333333333,0,83.3333333333333,8.33333333333333,8.33333333333333,0,25,41.6666666666667,75,"PAN"
"Panama","Religion","Other",2016,92,29.3478260869565,27.1739130434783,36.9565217391304,6.52173913043478,16.304347826087,51.0869565217391,22.8260869565217,9.78260869565217,80.4347826086957,14.1304347826087,5.43478260869565,0,-7.60869565217391,-6.52173913043478,75,"PAN"
"Panama","Religion","Other Christian",2016,257,43.579766536965,30.3501945525292,21.7898832684825,4.28015564202335,29.5719844357977,47.8599221789883,19.8443579766537,2.72373540856031,86.7704280155642,12.0622568093385,1.16731517509728,0,21.7898832684825,9.72762645914397,85.6031128404669,"PAN"
"Panama","Religion","Protestant",2016,56,28.5714285714286,30.3571428571429,32.1428571428571,8.92857142857143,17.8571428571429,50,30.3571428571429,1.78571428571429,87.5,5.35714285714286,7.14285714285714,0,-3.57142857142858,-12.5,80.3571428571429,"PAN"
"Panama","Religion","Refuse/NA",2016,38,44.7368421052632,26.3157894736842,21.0526315789474,7.89473684210526,10.5263157894737,78.9473684210526,5.26315789473684,5.26315789473684,65.7894736842105,15.7894736842105,18.4210526315789,0,23.6842105263158,5.26315789473684,47.3684210526316,"PAN"
"Panama","Religion","Roman Catholic",2016,742,43.6657681940701,30.4582210242588,21.1590296495957,4.71698113207547,21.6981132075472,56.3342318059299,19.4070080862534,2.56064690026954,81.4016172506739,12.8032345013477,5.39083557951483,0.404312668463612,22.5067385444744,2.2911051212938,76.010781671159,"PAN"
"Panama","Religion","Russian or Eastern Orthodox",2016,1,100,0,0,0,100,0,0,0,100,0,0,0,100,100,100,"PAN"
"Papua New Guinea","Religion","Buddhist",2013,3,33.3333333333333,33.3333333333333,0,33.3333333333333,66.6666666666667,0,33.3333333333333,0,100,0,0,0,33.3333333333333,33.3333333333333,100,"PNG"
"Papua New Guinea","Religion","Jewish",2013,1,100,0,0,0,100,0,0,0,100,0,0,0,100,100,100,"PNG"
"Papua New Guinea","Religion","Nothing",2013,23,43.4782608695652,8.69565217391304,43.4782608695652,4.34782608695652,39.1304347826087,21.7391304347826,30.4347826086957,8.69565217391304,60.8695652173913,26.0869565217391,13.0434782608696,0,0,8.69565217391304,47.8260869565217,"PNG"
"Papua New Guinea","Religion","Other",2016,2,50,50,0,0,0,0,100,0,50,50,0,0,50,-100,50,"PNG"
"Papua New Guinea","Religion","Other Christian",2013,1,0,0,100,0,0,100,0,0,100,0,0,0,-100,0,100,"PNG"
"Papua New Guinea","Religion","Other Christian",2016,182,47.8021978021978,24.7252747252747,20.3296703296703,7.14285714285714,49.4505494505495,25.2747252747253,20.8791208791209,4.3956043956044,75.2747252747253,17.032967032967,7.69230769230769,0,27.4725274725275,28.5714285714286,67.5824175824176,"PNG"
"Papua New Guinea","Religion","Protestant",2013,288,38.1944444444444,18.4027777777778,38.5416666666667,4.86111111111111,43.4027777777778,31.9444444444444,17.7083333333333,6.94444444444444,68.75,19.4444444444444,11.4583333333333,0.347222222222222,-0.347222222222229,25.6944444444444,57.2916666666667,"PNG"
"Papua New Guinea","Religion","Protestant",2016,516,56.0077519379845,19.3798449612403,17.8294573643411,6.78294573643411,53.6821705426357,20.7364341085271,22.2868217054264,3.29457364341085,80.2325581395349,14.1472868217054,5.42635658914729,0.193798449612403,38.1782945736434,31.3953488372093,74.8062015503876,"PNG"
"Papua New Guinea","Religion","Refuse/NA",2013,337,49.8516320474777,13.946587537092,31.4540059347181,4.74777448071217,57.2700296735905,22.8486646884273,12.1661721068249,7.71513353115727,67.3590504451039,19.8813056379822,12.1661721068249,0.593471810089021,18.3976261127596,45.1038575667656,55.1928783382789,"PNG"
"Papua New Guinea","Religion","Refuse/NA",2016,29,51.7241379310345,13.7931034482759,17.2413793103448,17.2413793103448,41.3793103448276,27.5862068965517,13.7931034482759,17.2413793103448,89.6551724137931,3.44827586206897,3.44827586206897,3.44827586206897,34.4827586206897,27.5862068965517,86.2068965517241,"PNG"
"Papua New Guinea","Religion","Roman Catholic",2013,254,47.244094488189,14.5669291338583,33.0708661417323,5.11811023622047,51.5748031496063,29.1338582677165,14.5669291338583,4.7244094488189,72.8346456692913,17.7165354330709,9.44881889763779,0,14.1732283464567,37.007874015748,63.3858267716536,"PNG"
"Papua New Guinea","Religion","Roman Catholic",2016,315,48.2539682539683,32.3809523809524,11.7460317460317,7.61904761904762,55.2380952380952,18.7301587301587,21.5873015873016,4.44444444444444,86.984126984127,8.88888888888889,3.49206349206349,0.634920634920635,36.5079365079365,33.6507936507937,83.4920634920635,"PNG"
"Papua New Guinea","Religion","Russian or Eastern Orthodox",2013,109,45.8715596330275,17.4311926605505,33.9449541284404,2.75229357798165,45.8715596330275,28.4403669724771,22.9357798165138,2.75229357798165,70.6422018348624,18.348623853211,11.0091743119266,0,11.9266055045872,22.9357798165138,59.6330275229358,"PNG"
"Paraguay","Religion","Nothing",2016,18,27.7777777777778,44.4444444444444,27.7777777777778,0,38.8888888888889,27.7777777777778,27.7777777777778,5.55555555555556,44.4444444444444,33.3333333333333,22.2222222222222,0,0,11.1111111111111,22.2222222222222,"PRY"
"Paraguay","Religion","Other",2016,20,30,50,20,0,40,25,25,10,65,25,10,0,10,15,55,"PRY"
"Paraguay","Religion","Other Christian",2016,19,52.6315789473684,36.8421052631579,5.26315789473684,5.26315789473684,42.1052631578947,47.3684210526316,5.26315789473684,5.26315789473684,63.1578947368421,21.0526315789474,10.5263157894737,5.26315789473684,47.3684210526316,36.8421052631579,52.6315789473684,"PRY"
"Paraguay","Religion","Protestant",2016,42,57.1428571428571,33.3333333333333,7.14285714285714,2.38095238095238,52.3809523809524,35.7142857142857,9.52380952380952,2.38095238095238,88.0952380952381,11.9047619047619,0,0,50,42.8571428571429,88.0952380952381,"PRY"
"Paraguay","Religion","Refuse/NA",2016,39,41.025641025641,41.025641025641,10.2564102564103,7.69230769230769,38.4615384615385,38.4615384615385,10.2564102564103,12.8205128205128,82.051282051282,7.69230769230769,5.12820512820513,5.12820512820513,30.7692307692308,28.2051282051282,76.9230769230769,"PRY"
"Paraguay","Religion","Roman Catholic",2016,706,42.4929178470255,39.2351274787535,12.4645892351275,5.80736543909348,37.9603399433428,39.943342776204,14.5892351274788,7.5070821529745,78.1869688385269,17.2804532577904,2.69121813031161,1.8413597733711,30.028328611898,23.371104815864,75.4957507082153,"PRY"
"Peru","Religion","Buddhist",2011,1,100,0,0,0,100,0,0,0,100,0,0,0,100,100,100,"PER"
"Peru","Religion","Buddhist",2016,1,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,"PER"
"Peru","Religion","Hindu",2013,1,0,0,100,0,0,100,0,0,100,0,0,0,-100,0,100,"PER"
"Peru","Religion","Jewish",2016,1,100,0,0,0,0,0,100,0,0,0,100,0,100,-100,-100,"PER"
"Peru","Religion","Muslim",2011,2,50,0,0,50,50,0,0,50,50,50,0,0,50,50,50,"PER"
"Peru","Religion","Nothing",2011,65,38.4615384615385,7.69230769230769,44.6153846153846,9.23076923076923,26.1538461538462,9.23076923076923,55.3846153846154,9.23076923076923,49.2307692307692,41.5384615384615,7.69230769230769,1.53846153846154,-6.15384615384615,-29.2307692307692,41.5384615384615,"PER"
"Peru","Religion","Nothing",2013,22,45.4545454545455,40.9090909090909,9.09090909090909,4.54545454545455,22.7272727272727,59.0909090909091,18.1818181818182,0,63.6363636363636,31.8181818181818,4.54545454545455,0,36.3636363636364,4.54545454545454,59.0909090909091,"PER"
"Peru","Religion","Nothing",2016,43,53.4883720930233,20.9302325581395,6.97674418604651,18.6046511627907,44.1860465116279,27.906976744186,18.6046511627907,9.30232558139535,65.1162790697674,30.2325581395349,2.32558139534884,2.32558139534884,46.5116279069767,25.5813953488372,62.7906976744186,"PER"
